plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Millican Solar Energy LLC,GEN1,70,71.4,71.4,0,OP,2021,Solar,Solar,PV,63050,OR,44.154107,-120.53409,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titan Solar 1 (CA),TITN1,70,70,70,0,OP,2020,Solar,Solar,PV,63932,CA,33.125786,-115.911059,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desert Harvest II LLC,DH002,70,70,70,2,OP,2020,Solar,Solar,PV,64103,CA,33.8,-115.38,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midway Peaking LLC,2,69.9,55.6,60,23.9,OP,2009,Gas_SC,Gas,CT,56639,CA,36.654114,-120.579727,WECC,CISO,Starwood2,GT Aero_FT8-3 Swift-Pac,FALSE,1,1,-1,54.81,54.81,1824.445,275.877,1,0.45,60,24,281.4221,12,10.155,24,10.155,0,0,0,0,0,0,0,0,starwood2,1157,starwood2,CA-56639-2,34329,STRWDPNCHGT2,Existing,CIPV,CA_CISO,56639
Midway Peaking LLC,1,69.9,55.6,60,23.9,OP,2009,Gas_SC,Gas,CT,56639,CA,36.654114,-120.579727,WECC,CISO,Starwood1,GT Aero_FT8-3 Swift-Pac,FALSE,1,1,-1,54.81,54.81,1824.445,275.877,1,0.45,60,24,280.7157,12,9.996,24,9.996,0,0,0,0,0,0,0,0,starwood1,1158,starwood1,CA-56639-1,34328,STRWDPNCHGT1,Existing,CIPV,CA_CISO,56639
Tracy,4,69.7,64,68,35,OP,1994,Gas_CC,Gas,CT,2336,NV,39.5625,-119.525,WECC,NEVP,Tracy NV CC2b,,,3.833333333,1.5,-1,10.52683333,10.52683333,10965.29933,198.7346667,1,1.28,154.1666667,73.83333333,693.9813667,22.7555,7.602833333,30.41116667,8.346833333,,,,,,,,,,16065,tracynvcc2b,,64953,TRACY W9,Existing,SPPC,SW_NVE,
Gadsby,2,69,69,69,20,OP,1952,Gas_SC,Gas,CT,3648,UT,40.7686,-111.9289,WECC,PACE,Gadsby_2,ST-NG,FALSE,4,2,-1,7.3,7.3,5015.462,651.16,1,0.29,69,22,336.2462,15.667,9.206,31.333,14.974,0,0,0,0,0,0,0,0,gadsby2,3644,gadsby2,UT-3648-2,65605,GADSBY 2,Existing,PAUT,BS_PACE,3648
Gadsby,1,69,64,64,25,OP,1951,Gas_SC,Gas,CT,3648,UT,40.7686,-111.9289,WECC,PACE,Gadsby_1,ST-NG,FALSE,4,2,-1,6.9,6.9,4740.642,615.48,1,0.29,64,26.764,359.5438,12.412,9.417,24.824,12.564,0,0,0,0,0,0,0,0,gadsby1,3758,gadsby1,UT-3648-1,65600,GADSBY 1,Existing,PAUT,BS_PACE,3648
"Blythe Solar IV, LLC",BLS4A,68.7,68.7,68.7,0,OP,2020,Solar,Solar,PV,60095,CA,33.682,-114.768,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blythe Solar IV, LLC",BLS4B,68.7,68.7,68.7,0,OP,2020,Solar,Solar,PV,60095,CA,33.682,-114.768,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoover Dam (AZ),A9,68.5,68.5,68.5,0,OP,1952,Hydro,,HY,8902,AZ,36.01551,-114.738006,WECC,WALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver,5,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Beaver,3,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Beaver,2,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Beaver,6,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Beaver,1,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Beaver,4,68.3,55.3,63,5,OP,1974,Gas_CC,Gas,CT,8073,OR,46.172401,-123.17392,WECC,PGE,Beaver CC1c,,,4.75,1.75,-1,7.76295425,7.76295425,9638.269,29.94938,1,1.715,125.29925,56.28925,871.13525,19.549,7.85625,16.48725,5.868,,,,,,,,,,15907,beavercc1c,,43023,BEAVER3,Existing,PGE,NW_PGE,
Yellowstone Energy LP,GEN1,68,52,55,22,OP,1995,Coal,Oil,CT,50931,MT,45.8117,-108.4278,WECC,NWMT,Yellowstone_Eng,OT ST,TRUE,8,6,-1,3.2,3.2,10599.61,597.12,1,3.177179,64,25.6,321.334,12.8,10.732,25.6,11.209,0,0,0,0,0,0,0,0,yellowstoneeng,3510,yellowstoneeng,MT-50931-GEN1,623551,BGI GEN,Existing,NWMT,NW_NWMT,50931
Edwards Sanborn E5,PV,68,68,68,0,OP,2022,Solar,Solar,PV,65676,CA,34.965275,-118.0773,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave Gates Generating Station,3,67.7,44.1,48.1,5,OP,2011,Gas_SC,Gas,CT,56908,MT,46.104713,-112.876605,WECC,NWMT,Dave_Gates3,GT Aero_FT8-3 Swiftpac,FALSE,1,1,-1,45,45,1497.902,226.5,1,0.45,48,6,112.953,14,9.972,28,9.972,0,0,0,0,0,0,0,0,davegates3,3476,davegates3,MT-56908-3,621533,DAVEGATESGN3,Existing,NWMT,NW_NWMT,56908
Dave Gates Generating Station,1,67.7,44.1,48.1,5,OP,2011,Gas_SC,Gas,CT,56908,MT,46.104713,-112.876605,WECC,NWMT,Dave_Gates1,GT Aero_FT8-3 Swiftpac,FALSE,1,1,-1,45,45,1497.902,226.5,1,0.45,48,6,121.5984,14,9.674,28,9.674,0,0,0,0,0,0,0,0,davegates1,3478,davegates1,MT-56908-1,621531,DAVEGATESGN1,Existing,NWMT,NW_NWMT,56908
Dave Gates Generating Station,2,67.7,44.1,48.1,5,OP,2011,Gas_SC,Gas,CT,56908,MT,46.104713,-112.876605,WECC,NWMT,Dave_Gates2,GT Aero_FT8-3 Swiftpac,FALSE,1,1,-1,45,45,1497.902,226.5,1,0.45,48,6,110.3487,14,9.886,28,9.886,0,0,0,0,0,0,0,0,davegates2,3477,davegates2,MT-56908-2,621532,DAVEGATESGN2,Existing,NWMT,NW_NWMT,56908
Haas,H1,67.5,72,72,0,OP,1958,Hydro,,HY,240,CA,36.927424,-119.02025,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haas,H2,67.5,72,72,0,OP,1958,Hydro,,HY,240,CA,36.927424,-119.02025,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slate Hybrid,SL3EC,67.5,67.5,67.5,0,OP,2022,Solar,Solar,PV,63727,CA,36.226955,-119.8948,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodleaf,1,67.2,60,60,0,OP,1963,Hydro,,HY,419,CA,39.553811,-121.204077,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale,1,67,81.8,81.8,0,OP,1953,Hydro,,HY,3852,WA,45.96277,-122.335467,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale,2,67,81.8,81.8,0,OP,1953,Hydro,,HY,3852,WA,45.96277,-122.335467,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,11,66.5,66.5,66.5,23.2,OA,1982,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,12,66.5,66.5,66.5,23.2,OP,1982,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,13,66.5,66.5,66.5,23.2,OA,1982,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,14,66.5,66.5,66.5,23.2,OP,1982,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,15,66.5,66.5,66.5,23.2,OP,1982,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,16,66.5,66.5,66.5,23.2,OP,1981,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,17,66.5,66.5,66.5,23.2,OP,1981,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,18,66.5,66.5,66.5,23.2,OP,1981,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folsom,1,66.2,71.7,71.7,0,OP,1955,Hydro,,HY,441,CA,38.70675,-121.158443,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folsom,2,66.2,71.7,71.7,0,OP,1955,Hydro,,HY,441,CA,38.70675,-121.158443,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folsom,3,66.2,71.7,71.7,0,OP,1955,Hydro,,HY,441,CA,38.70675,-121.158443,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurus Combine Hills Turbine Ranch 2,1,66.1,66.1,66.1,1,OP,2010,Wind,,WT,57137,OR,45.943,-118.591,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reeves,3,66,63,63,15,OP,1962,Gas_SC,Gas,CT,2450,NM,35.171,-106.6019,WECC,PNM,Reeves 3,ST-NG,FALSE,4,2,-1,6.6,6.6,4534.527,14.52,1,0.29,66,15,207.2389,17,9.21,34,10.65,0,0,0,0,0,0,0,0,reeves3,13231,reeves3,NM-2450-3,10263,REEVE_G3,Existing,PNM,SW_PNM,2450
Alpine Solar,1,66,66,66,0,OP,2013,Solar,Solar,PV,57295,CA,34.7892,-118.5047,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Centro Hybrid,30,65.9,42,53,28,OP,2012,Gas_CC,Gas,CC,389,CA,32.802222,-115.54,WECC,IID,El Centro CC4,,,6,2,-1,5.4615,5.4615,7085.5315,21.846,1,1.862298,110.575,62.985,534.4444,36.84,6.23625,10.75,1.62925,,,,,,,,,,17247,elcentrocc4,,21335,ELSTEAMP,Future-Planned,IID,CA_IID,
"Poseidon Wind, LLC",1,65.1,65.1,65.1,0,OP,2010,Wind,,WT,57379,AZ,34.6062,-110.1734,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebo Power Station,GT1,65,65,65,5,OP,2004,Gas_CC,Gas,CT,56177,UT,40.0614,-111.7294,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater Paper IPP Lewiston,GEN4,65,24,24,4,OP,1991,Biomass,Biomass,CT,50637,ID,46.423056,-116.976389,WECC,AVA,ClearwaterPaper4,OT ST,TRUE,4,8,-1,1.8,1.8,366.1642,6.5,1,2.027986,65,19.5,349.758,5.5,12.424,15,13.006,25,14.35,0,0,0,0,0,0,clearwaterpaper4,2207,clearwaterpaper4,ID-50637-GEN4,48483,CWGEN4,Existing,AVA,NW_AVA,50637
Dixie Valley,GEN1,64.7,56,57,5,OP,1988,Geothermal,,CT,52015,NV,39.9663,-117.8557,WECC,CISO,Dixie Valley Geo 1,GEO,TRUE,6,16,-1,8.38,8.38,0,0,1,3.098312,13.3,6.65,66.3765,6.65,4.11,0,0,0,0,0,0,0,0,0,0,dixievalleygeo1,13715,dixievalleygeo1,NV-52015-GEN1,64105,CAITHNES,Existing,SPPC,SW_NVE,52015
Burlington (CO),2,64.7,50,60,25,SB,1977,Oil,Oil,CT,6619,CO,39.3561,-102.2431,WECC,WACM,Burlington Oil 2,GT,FALSE,1,1,-1,5.04,5.04,2975.094,228.312,1,0.56,50.4,25.2,432.58,25.2,7.912,0,0,0,0,0,0,0,0,0,0,burlingtonoil2,13930,burlingtonoil2,CO-6619-2,73303,BRLNGTN2,Existing,WACM,RM_WACM,6619
Burlington (CO),1,64.7,50,60,25,SB,1977,Oil,Oil,CT,6619,CO,39.3561,-102.2431,WECC,WACM,Burlington Oil 1,GT,FALSE,1,1,-1,5.04,5.04,2975.094,228.312,1,0.56,50.4,25.2,432.58,25.2,7.912,0,0,0,0,0,0,0,0,0,0,burlingtonoil1,13929,burlingtonoil1,CO-6619-1,73302,BRLNGTN1,Existing,WACM,RM_WACM,6619
"Imperial Valley Solar, LLC",1A,64.6,64.6,64.6,0,OP,2013,Solar,Solar,PV,56917,CA,32.671099,-115.587265,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverine Creek,1,64.5,64.5,64.5,0,OP,2006,Wind,,WT,56301,ID,43.4195,-111.8294,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Star 1,SS16,64.5,62.9,62.9,0,OP,2014,Solar,Solar,PV,58388,CA,34.8181,-118.4036,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Wind,PW1,64.5,64.5,64.5,0,OP,2021,Wind,,WT,63482,CA,35.080833,-118.361389,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WestRock (WA),STG1,64,55,55,15,OP,2009,Biomass,Biomass,CT,57099,WA,47.266069,-122.428288,WECC,TPWR,SimpsonTacoma,OT ST,TRUE,8,5,-1,1.8,1.8,360.5309,6.4,1,2.027986,64,19.2,259.2,44.8,13.5,0,0,0,0,0,0,0,0,0,0,simpsontacoma,1990,simpsontacoma,WA-57099-STG1,46606,TBIO,Existing,BPAT,NW_BPAT,57099
Long Beach Generation LLC,CT3,63,65,65,47,OP,1976,Gas_SC,Gas,CT,341,CA,33.7641,-118.2248,WECC,CISO,LongBeach_GT3,CT_RT,FALSE,1,1,-1,63,63,2097.063,317.1,1,0.45,65,48,744.6828,17,11.812,0,0,0,0,0,0,0,0,0,0,longbeachgt3,994,longbeachgt3,CA-341-CT3,24171,LBEACH34,Existing,CISC,CA_CISO,341
Long Beach Generation LLC,CT4,63,65,65,47,OP,1976,Gas_SC,Gas,CT,341,CA,33.7641,-118.2248,WECC,CISO,LongBeach_GT4,CT_RT?,FALSE,1,1,-1,63,63,2097.063,317.1,1,0.45,65,48,744.6828,17,11.812,0,0,0,0,0,0,0,0,0,0,longbeachgt4,639,longbeachgt4,CA-341-CT4,24171,LBEACH34,Existing,CISC,CA_CISO,341
Long Beach Generation LLC,CT2,63,65,65,47,OP,1976,Gas_SC,Gas,CT,341,CA,33.7641,-118.2248,WECC,CISO,LongBeach_GT2,CT_RT,FALSE,1,1,-1,63,63,2097.063,317.1,1,0.45,65,48,744.6828,17,11.812,0,0,0,0,0,0,0,0,0,0,longbeachgt2,993,longbeachgt2,CA-341-CT2,24170,LBEACH12,Existing,CISC,CA_CISO,341
Long Beach Generation LLC,CT1,63,65,65,47,OP,1976,Gas_SC,Gas,CT,341,CA,33.7641,-118.2248,WECC,CISO,LongBeach_GT1,CT_RT?,FALSE,1,1,-1,63,63,2097.063,317.1,1,0.45,65,48,744.6828,17,11.812,0,0,0,0,0,0,0,0,0,0,longbeachgt1,638,longbeachgt1,CA-341-CT1,24170,LBEACH12,Existing,CISC,CA_CISO,341
Rock Creek,H1,63,63,63,0,OP,1950,Hydro,,HY,275,CA,39.90521,-121.345226,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Creek,H2,63,63,63,0,OP,1950,Hydro,,HY,275,CA,39.90521,-121.345226,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano Wind,2B,63,63,63,1,OP,2007,Wind,,WT,7526,CA,38.116415,-121.769031,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Lake Wind LLC,1,63,63,63,0,OP,2009,Wind,,WT,57098,AZ,34.6596,-110.2842,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blythe Solar 110, LLC",BES1,63,63,63,0,OP,2021,Battery,,BA,60093,CA,33.68,-114.742,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slate Hybrid,SLSTN,63,63,63,0,OP,2022,Solar,Solar,PV,63727,CA,36.226955,-119.8948,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Cogen,GEN2,62.6,50,52,25,OP,1992,Gas_CC,Gas,CT,52109,CA,37.9418,-122.3909,WECC,CISO,RichmondCgn1,,,1,1,-1,48.6,48.6,1617.734,481.68,1,0.45,54,53,297.345,1,4.282,0,0,,,,,,,,,,1445,richmondcgn1,,32921,ChevGen1,Existing,CIPB,CA_CISO,
Richmond Cogen,GEN1,62.6,50,52,25,OP,1992,Gas_CC,Gas,CT,52109,CA,37.9418,-122.3909,WECC,CISO,RichmondCgn1,OT ST,FALSE,1,1,-1,48.6,48.6,1617.734,481.68,1,0.45,54,53,297.345,1,4.282,0,0,0,0,0,0,0,0,0,0,richmondcgn1,1445,richmondcgn1,CA-52109-GEN1,32921,ChevGen1,Existing,CIPB,CA_CISO,52109
Yellowtail,2,62.5,71.9,71.9,0,OP,1966,Hydro,,HY,2204,MT,45.307406,-107.957515,WECC,WAUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,10,62.1,54,54,13.2,OP,1944,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,3,62.1,62.1,62.1,13.2,OP,1941,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,4,62.1,62.1,62.1,13.2,OP,1941,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,5,62.1,62.1,62.1,13.2,OP,1941,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,6,62.1,62.1,62.1,13.2,OP,1942,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,7,62.1,62.1,62.1,13.2,OP,1943,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,8,62.1,62.1,62.1,13.2,OP,1943,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville,9,62.1,62.1,62.1,13.2,OP,1943,Hydro,,HY,3075,OR,45.6441,-121.941009,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latigo Wind Park,LTIGO,62.1,62.1,62.1,1.7,OP,2016,Wind,,WT,59965,UT,37.886706,-109.36839,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt Poso Cogeneration,TG01,62,42.4,42.4,20,OP,1989,Biomass,Biomass,CT,54626,CA,35.576323,-119.006245,WECC,CISO,MtPosoCogen,OT ST,FALSE,48,168,-1,2.85,2.85,9440.276,531.81,1,3.177179,57,56.43,1272.106,0.57,9.394,0,0,0,0,0,0,0,0,0,0,mtposocogen,1331,mtposocogen,CA-54626-TG01,35036,MT POSO,Existing,CIPV,CA_CISO,54626
Northeast (WA),1,61.8,45,66,1,OP,1978,Gas_SC,Gas,CT,6210,WA,47.73511,-117.370538,WECC,AVA,Northeast,GT,FALSE,1,1,-1,54,54,1797.482,271.8,1,0.45,60,30,443.556,30,6.815,0,0,0,0,0,0,0,0,0,0,northeast,14172,northeast,WA-6210-1,48275,NORTHEAS,Existing,AVA,NW_AVA,6210
North Star Solar,NSTR,61.6,60,60,0,OP,2015,Solar,Solar,PV,58713,CA,36.73,-120.41,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoover Dam (AZ),A8,61.5,61.5,61.5,0,OP,1937,Hydro,,HY,8902,AZ,36.01551,-114.738006,WECC,WALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitewater Hill Wind Partners,1,61.5,61.5,61.5,2.6,OP,2002,Wind,,WT,56012,CA,33.925,-116.617778,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Fork,1,61.2,66,66,0,OP,1966,Hydro,,HY,425,CA,39.024801,-120.596383,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Fork,2,61.2,66,66,0,OP,1966,Hydro,,HY,425,CA,39.024801,-120.596383,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coachella Hills Wind,CHW,61.2,61.2,61.2,0,OP,2021,Wind,,WT,64323,CA,33.9077,-116.5797,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Wind Power LLC,1,61,61,61,1,OP,2008,Wind,,WT,56752,WY,41.288056,-110.480741,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak View Wind Farm,WTG,60.8,60.8,60.8,1,OP,2016,Wind,,WT,60143,CO,37.710444,-104.505464,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundance,CT2,60.5,41,44,20,OP,2002,Gas_SC,Gas,CT,55522,AZ,32.9285,-111.5899,WECC,WALC,Sundance AZ 02,GT LM_LM6000,FALSE,1,1,-1,39.6,39.6,1318.154,199.32,1,0.45,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0,sundanceaz02,13329,sundanceaz02,AZ-55522-CT2,14991,SUN G2,Existing,AZPS,SW_AZPS,55522
Niland Gas Turbine Plant,2,60.5,42.6,45.8,15,OP,2008,Gas_SC,Gas,CT,56569,CA,33.238842,-115.504456,WECC,IID,Niland 2,GT Aero_LM6000 PD Sprint,FALSE,1,1,-1,45,45,1497.902,226.5,1,0.45,48,30,310.1907,18,7.345,0,0,0,0,0,0,0,0,0,0,niland2,13515,niland2,CA-56569-2,21050,GPNI02,Existing,IID,CA_IID,56569
Black Mountain Generating Station,1,60.5,45,45,10,OP,2008,Gas_SC,Gas,CT,56482,AZ,35.0361,-114.1594,WECC,TEPC,Black Mountain 1,GT LM_LM6000PC Sprint,FALSE,1,1,-1,40.509,40.509,1348.411,214.269,1,0.45,50,41,403.4357,9,7.683,0,0,0,0,0,0,0,0,0,0,blackmountain1,13415,blackmountain1,AZ-56482-1,162900,BLACK_MTN1,Existing,TEPC,SW_TEPC,56482
Black Mountain Generating Station,2,60.5,45,45,10,OP,2008,Gas_SC,Gas,CT,56482,AZ,35.0361,-114.1594,WECC,TEPC,Black Mountain 2,GT LM_LM6000PC Sprint,FALSE,1,1,-1,40.509,40.509,1348.411,214.269,1,0.45,46,41,400.6253,5,7.709,0,0,0,0,0,0,0,0,0,0,blackmountain2,13416,blackmountain2,AZ-56482-2,162901,BLACK_MTN2,Existing,TEPC,SW_TEPC,56482
Malaga Power LLC,GT-1,60.5,48,48,46,OP,2005,Gas_SC,Gas,CT,56239,CA,36.6697,-119.7404,WECC,CISO,KingsRiverGT1,GT LM_LM6000 Spring,FALSE,1,1,-1,43.2,43.2,1437.986,217.44,1,0.45,49,47,453.8317,2,8.529,0,0,0,0,0,0,0,0,0,0,kingsrivergt1,1310,kingsrivergt1,CA-56239-GT-1,34671,KRCDPCT1,Existing,CIPV,CA_CISO,56239
Sundance,CT4,60.5,41,44,20,OP,2002,Gas_SC,Gas,CT,55522,AZ,32.9285,-111.5899,WECC,WALC,Sundance AZ 04,GT LM_LM6000,FALSE,1,1,-1,39.6,39.6,1318.154,199.32,1,0.45,44,20,265.1192,8,7.973,16,8.521,0,0,0,0,0,0,0,0,sundanceaz04,13331,sundanceaz04,AZ-55522-CT4,14993,SUN G4,Existing,AZPS,SW_AZPS,55522
Sundance,CT5,60.5,41,44,20,OP,2002,Gas_SC,Gas,CT,55522,AZ,32.9285,-111.5899,WECC,WALC,Sundance AZ 05,GT LM_LM6000,FALSE,1,1,-1,39.6,39.6,1318.154,199.32,1,0.45,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0,sundanceaz05,13332,sundanceaz05,AZ-55522-CT5,14994,SUN G5,Existing,AZPS,SW_AZPS,55522
