generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
13660,Adelanto Solar,24350,HIDESERT,230.0,'X0,4,SolarPV-NonTracking,CA-59441-SAS,34.557222_-117.3775,#TRUE#,#2015-09-03#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,20.0,0.0,YES,CA,San Bernardino,,,Solar,,#FALSE#,,0,20,,13660,Adelanto Solar,Solar,PV_Adelanto Solar1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59441.0,34.557222,-117.3775
13662,Pine Tree Wind,27001,PTWTG,0.575,'1,4,WT-Onshore,CA-56433-1,Pine Tree Wind Power Project-1,#TRUE#,#2009-07-01#,#2050-12-31#,Existing,LDWP,CA_LDWP,0.0,125.5,84.0,YES,CA,Kern,Mojave,,Wind,Onshore,#FALSE#,,0,125.5,Wind_Onshore,13662,Pine Tree Wind,Wind,WT_Pine Tree90WT135 A-1_[18],125.5,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56433.0,35.248006,-118.1754
13663,Pine Tree Solar,27018,PTSOL,0.48,'1,4,SolarPV-NonTracking,CA-57306-1,Pine Tree Solar Project 1,#TRUE#,#2013-03-30#,#2050-12-31#,Existing,LDWP,CA_LDWP,0.0,8.5,8.0,YES,CA,Kern,,,Solar,Tracking,#FALSE#,,0,8.5,Solar_Tracking,13663,Pine Tree Solar,Solar,PV_Solar-Pine Tree1PV-NT8.5_[18],8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57306.0,35.229635,-118.1957
13664,Milford Wind 1-1,27117,WTGCP,0.69,'1,4,WT-Onshore,UT-57079-1,Milford Wind Corridor Project 1A,#TRUE#,#2009-11-16#,#2050-12-31#,Existing,LDWP,CA_LDWP,1.2,145.0,100.0,YES,UT,Beaver,,,Wind,Onshore,#FALSE#,,0,145,Wind_Onshore,13664,Milford Wind 1-1,Wind,WT_Milford Phase I Wind97WT185 A-1_[18],145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57079.0,38.53569,-113.0139
13665,Milford Wind 1-2,27119,WTGGE,0.57,'GE,4,WT-Onshore,UT-57079-1,Milford Wind Corridor I LLC-1-part2|Milford Wind Corridor Project 1B,#TRUE#,#2009-11-16#,#2050-12-31#,Existing,LDWP,CA_LDWP,7.8,47.5,40.0,YES,UT,Beaver,,,Wind,Onshore,#FALSE#,,0,47.5,Wind_Onshore,13665,Milford Wind 1-2,Wind,WT_Milford Phase I Wind97WT185 A-1_[18],47.5,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57079.0,38.53569,-113.0139
13666,Milford Wind 2,27123,WTGGE2,0.57,'1,4,WT-Onshore,UT-57107-1,Milford Wind Corridor Project II 1,#TRUE#,#2011-05-02#,#2050-12-31#,Existing,LDWP,CA_LDWP,2.0,102.0,70.0,YES,UT,Beaver,Milford,,Wind,Onshore,#FALSE#,,0,102,Wind_Onshore,13666,Milford Wind 2,Wind,WT_Milford Phase II Wind68WT102 A-1_[18],102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57107.0,38.58523,-113.013888
13668,Springbok 3,27221,SPRBKPV3,0.385,'1,4,SolarPV-Tracking,CA-60491-SB3SF,Springbok 3 Solar Farm (Sons Ranch) 1|Q18Q19,#TRUE#,#2019-01-31#,#2050-12-31#,Under Construction,LDWP,CA_LDWP,0.0,90.0,67.0,YES,CA,Kern,Cantil,,Solar,Tracking,#FALSE#,,0,90,Solar_Tracking,13668,Springbok 3,Solar,PV_Springbok 3 Solar1PV-NT90_[18],90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60491.0,35.171153,-118.0017
13669,Springbok 1,27226,SPRBKPV1,0.385,'1,4,SolarPV-Tracking,CA-59532-SB1,Springbok Solar Farm I Project SB1|Q18PV|Springbok 1,#TRUE#,#2016-07-11#,#2050-12-31#,Under Construction,LDWP,CA_LDWP,0.0,105.0,70.0,YES,CA,Kern,Cantil,,Solar,Tracking,#FALSE#,,0,105,Solar_Tracking,13669,Springbok 1,Solar,PV_Springbok 1 Solar1PV-T105_[18],105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59532.0,35.249167,-117.9553
13670,Springbok 2,27230,SPRBKPV2,0.385,'2,4,SolarPV-Tracking,CA-59840-SB2,Springbok 2 Solar Farm (Homes Ranch) SB2|Q19PV,#TRUE#,#2016-09-06#,#2050-12-31#,Under Construction,LDWP,CA_LDWP,0.0,155.0,105.0,YES,CA,Kern,Cantil,,Solar,Tracking,#FALSE#,,0,155,Solar_Tracking,13670,Springbok 2,Solar,PV_Springbok 2 Solar2PV-T155_[18],155.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59840.0,35.250031,-117.9768
13735,Apple Solar,64343,APPLE PV G,0.69,'1,4,SolarPV-NonTracking,NV-59472-NVC7,Apple Solar 1,#TRUE#,#2015-08-05#,#2040-08-04#,Existing,SPPC,SW_NVE,2.0,19.5,13.11,YES,NV,,,,Solar,Tracking,#FALSE#,,0,19.5,Solar_Tracking,13735,Apple Solar,Solar,PV_Fort Churchill Solar Array (Apple)1PV-T19.5_[18],19.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59472.0,39.128056,-119.14
13736,Crescent Dunes,64346,CRSNT DUNE,13.8,'1,4,SolarThermal-CSP6,NV-57275-TSE-1,Crescent Dunes Solar Energy-TSE-1,#TRUE#,#2015-08-01#,#2050-12-31#,Under Construction,SPPC,SW_NVE,25.0,114.5,100.0,YES,NV,Nye,Tonopah,,Solar,CSP6,#FALSE#,,0,114.5,Solar_CSP6,13736,Crescent Dunes,Solar,PV_NV_Lander_Crescent Valley Solar 1&2_40.46-116.61_T[09],114.5,114.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57275.0,38.238889,-117.3636
13737,Stillwater Solar,64350,STILLWTR-PV,13.8,'1,4,SolarPV-NonTracking,NV-50765-1,Stillwater Facility-1|CRD_IPP_PV_G1,#TRUE#,#2012-03-12#,#2050-12-31#,Existing,SPPC,SW_NVE,2.2,20.0,20.0,YES,NV,Churchill,Fallon,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,13737,Stillwater Solar,Solar,PV_Stillwater Enel1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50765.0,39.547537,-118.555613
13761,Spring Valley Wind,64538,SPRING VAL G,0.69,'1,4,WT-Onshore,NV-57192-WTG,Spring Valley Wind Project-WTG|Osceola,#TRUE#,#2012-08-16#,#2050-12-31#,Existing,SPPC,SW_NVE,15.0,149.0,61.6,YES,NV,White Pine,,,Wind,Onshore,#FALSE#,,0,149,Wind_Onshore,13761,Spring Valley Wind,Wind,WT_Spring Valley 11WT149 A-1_[18],149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57192.0,39.104167,-114.4922
13823,Rawhide PV,78022,RH_PV_GEN,0.6,'PV,4,SolarPV-NonTracking,CO-6761-1A,PSEG Larimer Solar Energy Center (Rawhide Solar) 1A,#TRUE#,#2016-10-01#,#2050-12-31#,Under Construction,PSCO,RM_PSCO,0.0,30.0,15.0,YES,CO,Larimer,Wellington,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13823,Rawhide PV,Solar,PV_Rawhide Flats1PV-T30_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6761.0,40.860905,-105.0212
13873,Limon Wind 1,70635,LIMON1_W,34.5,'W1,4,WT-Onshore,CO-58126-1,Limon I Wind Farm 1,#TRUE#,#2012-11-01#,#2037-10-31#,Existing,PSCO,RM_PSCO,0.0,200.0,42.21,YES,CO,Lincoln,Limon,,Wind,Onshore,#FALSE#,,0,200,Wind_Onshore,13873,Limon Wind 1,Wind,WT_Limon I1WT200 A-1_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58126.0,39.380975,-103.5732
13874,Limon Wind 2,70636,LIMON2_W,34.5,'W2,4,WT-Onshore,CO-58127-1,Limon II Wind Farm 1,#TRUE#,#2012-11-15#,#2037-11-14#,Existing,PSCO,RM_PSCO,0.0,200.0,42.21,YES,CO,Lincoln,Limon,,Wind,Onshore,#FALSE#,,0,200,Wind_Onshore,13874,Limon Wind 2,Wind,WT_Limon II1WT200 A-1_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58127.0,39.341389,-103.5811
13875,Limon Wind 3,70637,LIMON3_W,34.5,'W3,4,WT-Onshore,CO-59083-WT1,Limon III Wind Farm WT1,#TRUE#,#2014-10-02#,#2039-10-01#,Existing,PSCO,RM_PSCO,0.0,200.6,42.21,YES,CO,Lincoln,Genoa,,Wind,Onshore,#FALSE#,,0,200.6,Wind_Onshore,13875,Limon Wind 3,Wind,WT_Limon III1WT200.6 A-1_[18],200.6,200.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59083.0,39.353333,-103.4742
13876,Jackson Fuller 1,70665,GLDNWST_W1,0.69,'W1,4,WT-Onshore,CO-59974-GW1,JacksonFullwer Wind 1,#TRUE#,#2015-10-12#,#2040-10-11#,Existing,PSCO,RM_PSCO,0.0,124.1,26.06,YES,CO,,,,Wind,Onshore,#FALSE#,,0,124.1,Wind_Onshore,13876,Jackson Fuller 1,Wind,WT_Golden West1WT249.4 A-1_[18],124.1,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59974.0,38.935,-104.212
13877,Jackson Fuller 2,70666,GLDNWST_W2,0.69,'W2,4,WT-Onshore,CO-59974-GW1,JacksonFullwer Wind 2,#TRUE#,#2015-10-12#,#2040-10-11#,Existing,PSCO,RM_PSCO,0.0,125.0,26.25,YES,CO,,,,Wind,Onshore,#FALSE#,,0,125,Wind_Onshore,13877,Jackson Fuller 2,Wind,WT_Golden West1WT249.4 A-1_[18],125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59974.0,38.935,-104.212
13878,Green Holdings 1,70701,CO_GRN_E,34.5,'W1,4,WT-Onshore,CO-56173-CG,Colorado Green Holdings LLC-CG1,#TRUE#,#2003-12-01#,#2039-01-18#,Existing,PSCO,RM_PSCO,10.8,81.0,17.01,YES,CO,Prowers,Lamar,,Wind,Onshore,#FALSE#,,0,81,Wind_Onshore,13878,Green Holdings 1,Wind,WT_Colorado Green1WT162 A-1_[18],81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56173.0,37.7033,-102.6231
13879,Green Holdings 2,70702,CO_GRN_W,34.5,'W2,4,WT-Onshore,CO-56173-CG,Colorado Green Holdings LLC-CG2,#TRUE#,#2003-12-01#,#2039-01-18#,Existing,PSCO,RM_PSCO,10.8,81.0,17.01,YES,CO,Prowers,Lamar,,Wind,Onshore,#FALSE#,,0,81,Wind_Onshore,13879,Green Holdings 2,Wind,WT_Colorado Green1WT162 A-1_[18],81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56173.0,37.7033,-102.6231
13880,Twin Buttes 1,70703,TWNBUTTE,34.5,'W1,4,WT-Onshore,CO-56460-WT1,Twin Buttes WT1,#TRUE#,#2007-07-10#,#2027-07-09#,Existing,PSCO,RM_PSCO,0.0,41.8,13.65,YES,CO,Bent,,,Wind,Onshore,#FALSE#,,0,41.8,Wind_Onshore,13880,Twin Buttes 1,Wind,WT_Twin Buttes1WT75 A-1_[18],41.8,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56460.0,37.6735,-102.7403
13881,Logan County,70710,PTZLOGN1,34.5,'W1,4,WT-Onshore,CO-56613-1,Logan Wind Energy Center (Peetz Table -II) 1,#TRUE#,#2007-12-10#,#2027-12-09#,Existing,PSCO,RM_PSCO,0.0,201.0,42.21,YES,CO,Logan,Peetz,,Wind,Onshore,#FALSE#,,0,201,Wind_Onshore,13881,Logan County,Wind,WT_Logan County1WT201 A-1_[18],201.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56613.0,40.941,-103.1452
13882,Peetz Table 1,70712,PTZLOGN2,34.5,'W2,4,WT-Onshore,CO-56563-GE,Peetz Table Wind Energy GE|PTZLOGN2,#TRUE#,#2007-12-10#,#2032-12-09#,Existing,PSCO,RM_PSCO,0.0,199.5,25.2,YES,CO,Logan,Peetz,,Wind,Onshore,#FALSE#,,0,199.5,Wind_Onshore,13882,Peetz Table 1,Wind,WT_Peetz Table1WT199.5 A-1_[18],199.5,199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56563.0,40.986,-103.1644
13884,Northern Colorado,70714,PTZLOGN4,34.5,'W4,4,WT-Onshore,CO-57290-GE|SIEM,Northern Colorado Wind LLC-SIEM|Northern CO Siemens,#TRUE#,#2009-08-25#,#2034-08-24#,Existing,PSCO,RM_PSCO,0.0,151.8,36.75,YES,CO,Logan,Peetz,,Wind,Onshore,#FALSE#,,0,151.8,Wind_Onshore,13884,Northern Colorado,Wind,WT_Northern Colorado Wind1WT151.8 A-1_[18],151.8,151.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57290.0,40.9881,-102.8969
13885,Spring Canyon 1,70721,SPRNGCAN1_W1,0.57,'W1,4,WT-Onshore,CO-56320-1,Spring Canyon I Energy Center 1,#TRUE#,#2006-02-10#,#2026-02-09#,Existing,PSCO,RM_PSCO,6.48,60.0,13.61,YES,CO,Logan,Peetz,,Wind,Onshore,#FALSE#,,0,60,Wind_Onshore,13885,Spring Canyon 1,Wind,WT_Spring Canyon1WT60 A-1_[18],60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56320.0,40.983,-102.9647
13886,Ridge Crest,70723,RDGCREST,34.5,'W1,4,WT-Onshore,CO-55741-A1,Ridge Crest Wind Partners-A1,#TRUE#,#2001-12-20#,#2022-12-31#,Existing,PSCO,RM_PSCO,0.0,29.69,6.24,YES,CO,Logan,Peetz,,Wind,Onshore,#FALSE#,,0,29.69,Wind_Onshore,13886,Ridge Crest,Wind,WT_Ridge Crest1WT29.69 A-1_[18],29.69,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55741.0,40.945911,-103.162
13889,Cedar Creek 1A,70823,CEDARCK_1A,34.5,'W1,4,WT-Onshore,CO-56371-1,Cedar Creek Wind Project 1A,#TRUE#,#2007-11-20#,#2027-11-19#,Existing,PSCO,RM_PSCO,0.0,220.0,46.2,YES,CO,Weld,,,Wind,Onshore,#FALSE#,,0,220,Wind_Onshore,13889,Cedar Creek 1A,Wind,WT_Cedar Creek1WT300.5 A-1_[18],220.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56371.0,40.8944,-104.0206
13890,Cedar Creek 1B,70824,CEDARCK_1B,34.5,'W2,4,WT-Onshore,CO-56371-1,Cedar Creek Wind Project 1B,#TRUE#,#2007-11-20#,#2027-11-19#,Existing,PSCO,RM_PSCO,0.0,80.0,16.8,YES,CO,Weld,,,Wind,Onshore,#FALSE#,,0,80,Wind_Onshore,13890,Cedar Creek 1B,Wind,WT_Cedar Creek1WT300.5 A-1_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56371.0,40.8944,-104.0206
13891,Cedar Creek 2-1,70825,CEDAR2_W1,0.66,'W1,4,WT-Onshore,CO-57210-1,Cedar Creek II Wind,#TRUE#,#2011-05-31#,#2036-12-31#,Existing,PSCO,RM_PSCO,0.0,125.0,26.25,YES,CO,Weld,Raymer,,Wind,Onshore,#FALSE#,,0,125,Wind_Onshore,13891,Cedar Creek 2-1,Wind,WT_Cedar Creek II Wind2WT250.8 A-1_[18],125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57210.0,40.9475,-103.7839
13893,Greater Sandhill 1,70931,GSANDHIL_PV,34.5,'S1,4,SolarPV-Tracking,CO-57377-GS-P1,Greater Sandhill I-GS-P1,#TRUE#,#2010-09-01#,#2030-12-22#,Existing,PSCO,RM_PSCO,0.0,19.0,12.35,YES,CO,Alamosa,,,Solar,Tracking,#FALSE#,,0,19,Solar_Tracking,13893,Greater Sandhill 1,Solar,PV_Greater Sandhill1PV-T10_[18],19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57377.0,37.685467,-105.8909
13894,San Luis Valley PV,70932,HOOPER_PV,34.5,'S2,4,SolarPV-NonTracking,CO-57317-1,San Luis Valley Solar Ranch Project 1,#TRUE#,#2011-12-01#,#2031-12-22#,Existing,PSCO,RM_PSCO,0.0,30.0,19.5,YES,CO,Alamosa,,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13894,San Luis Valley PV,Solar,PV_Iberdrola- San Luis Solar1PV-T35_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57317.0,37.694535,-105.9276
13895,Cogentrix,70933,COGENTRIX_PV,34.5,'S3,4,SolarPV-Tracking,CO-57368-1,Alamosa Solar Generating Project-Cogentrix 1|Cogentrix of Alamosa-1,#TRUE#,#2012-04-01#,#2032-03-31#,Existing,PSCO,RM_PSCO,0.0,30.0,19.5,YES,CO,Alamosa,Mosca,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13895,Cogentrix,Solar,PV_Cogentrix1PV-T30_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57368.0,37.598579,-105.9558
13904,Busch Ranch,71009,BUSCHRWTG1,0.7,'W1,4,WT-Onshore,CO-57980-WTG,Busch Ranch Wind WTG,#TRUE#,#2012-10-16#,#2050-12-31#,Existing,PSCO,RM_PSCO,0.0,28.8,11.0,YES,CO,Huerfano,Walsenburg,,Wind,Onshore,#FALSE#,,0,28.8,Wind_Onshore,13904,Busch Ranch,Wind,WT_Busch Ranch Wind Generation1WT29 A-1_[18],28.8,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57980.0,37.801111,-104.4919
13905,Peak View Rattlsnake,71016,PEAKVIEWLO,0.7,'W1,4,WT-Onshore,CO-60143-WTG,Peak View Wind Energy Farm|Rattlesnake Wind,#TRUE#,#2016-11-07#,#2050-12-31#,Under Construction,PSCO,RM_PSCO,0.0,60.0,22.0,YES,CO,Huerfano,Walsenburg,,Wind,Onshore,#FALSE#,,0,60,Wind_Onshore,13905,Peak View Rattlsnake,Wind,WT_Peak View Wind Generation1WT60.8 A-1_[18],60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60143.0,37.710444,-104.5055
13906,Twin Buttes 2,70010,TBII_GEN,0.69,'W,4,WT-Onshore,CO-61040-WT1,Twin Buttes II Wind Project|Twin Buttes Wind Project-WT2,#TRUE#,#2017-12-28#,#2050-12-31#,Under Construction,PSCO,RM_PSCO,0.0,75.0,52.0,YES,CO,Prowers,Lamar,,Wind,Onshore,#FALSE#,,0,75,Wind_Onshore,13906,Twin Buttes 2,Wind,WT_Twin Buttes2WT75 A-1_[18],75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61040.0,37.773,-102.546
13907,San Isabel Solar,70017,SI_GEN,0.6,'1,4,SolarPV-Tracking,CO-60304-SISPV,PSEG San Isabel Solar Energy Center 1,#TRUE#,#2016-12-01#,#2050-12-31#,Under Construction,PSCO,RM_PSCO,2.4,30.0,15.1,YES,CO,Las Animas,Trinidad,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13907,San Isabel Solar,Solar,PV_San Isabel1PV-T30_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60304.0,37.372,-104.843
13914,Carousel Wind,72703,CRSL_GEN,0.7,'W,4,WT-Onshore,CO-59975-CW1,Carousel Wind Farm (Kit Carson) CW1,#TRUE#,#2016-06-01#,#2050-12-31#,Existing,WACM,RM_WACM,0.0,148.4,130.6,YES,CO,Kit Carson,Burlington,,Wind,Onshore,#FALSE#,,0,148.4,Wind_Onshore,13914,Carousel Wind,Wind,WT_Carousel1WT150 A-1_[18],148.4,148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59975.0,39.334,-102.173
13915,Kit Carson Wind,72714,KC_GEN,0.69,'G1,4,WT-Onshore,CO-57244-KCW,Kit Carson Windpower Project KCW,#TRUE#,#2010-11-20#,#2050-12-31#,Existing,WACM,RM_WACM,2.4,51.0,40.2,YES,CO,Kit Carson,Burlington,,Wind,Onshore,#FALSE#,,0,51,Wind_Onshore,13915,Kit Carson Wind,Wind,WT_Kit Carson Wind Farm1WT51 A-1_[18],51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57244.0,39.3383,-102.3533
13977,Highlands Wind 1,73631,COHIWND_G1,0.69,'W,4,WT-Onshore,CO-57174-CHW1,Colorado Highlands Wind Project CHW1,#TRUE#,#2012-12-01#,#2050-12-31#,Existing,WACM,RM_WACM,12.3,67.1,60.1,YES,CO,Logan,Fleming,,Wind,Wind Turbine,#FALSE#,,0,67.1,Wind_Wind Turbine,13977,Highlands Wind 1,Wind,WT_Colorado Highlands Wind42WT91 A-1_[18],67.1,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57174.0,40.756944,-102.7431
13978,Highlands Wind 2,73635,COHIWND_G2,0.69,'W,4,WT-Onshore,CO-57174-CHW2,Colorado Highlands Wind Project CHW2,#TRUE#,#2012-12-01#,#2050-12-31#,Existing,WACM,RM_WACM,0.0,23.1,23.1,YES,CO,Logan,Fleming,,Wind,Wind Turbine,#FALSE#,,0,23.1,Wind_Wind Turbine,13978,Highlands Wind 2,Wind,WT_Colorado Highlands Wind42WT91 A-1_[18],23.1,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57174.0,40.756944,-102.7431
13984,Happy Jack,74042,CLR 1,0.6,'1,4,WT-Onshore,WY-56960-HJW01,Happy Jack Windpower HJW01,#TRUE#,#2008-09-01#,#2050-12-31#,Existing,WACM,RM_WACM,0.0,29.39,20.0,YES,WY,Laramie,Cheyenne,,Wind,Onshore,#FALSE#,,0,29.39,Wind_Onshore,13984,Happy Jack,Wind,WT_Happy Jack1WT29.39 A-1_[18],29.39,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56960.0,41.139722,-105.0078
13985,Silver Sage,74043,SS_GEN1,0.6,'1,4,WT-Onshore,WY-57091-SSW01,Silver Sage Wind SSW01,#TRUE#,#2009-10-01#,#2050-12-31#,Existing,WACM,RM_WACM,0.0,42.0,26.7,YES,WY,Laramie,Cheyenne,,Wind,Onshore,#FALSE#,,0,42,Wind_Onshore,13985,Silver Sage,Wind,WT_Silver Sage1WT42 A-1_[18],42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57091.0,41.12968,-105.0136
14037,Luning Solar,640063,LUNING G,0.55,'1,4,SolarPV-NonTracking,NV-61084-LNNG,Luning Solar Energy Project 1,#TRUE#,#2017-01-20#,#2050-12-31#,Future-Planned,SPPC,SW_NVE,0.0,50.0,45.0,YES,NV,Mineral,,,Solar,Tracking,#FALSE#,,0,50,Solar_Tracking,14037,Luning Solar,Solar,PV_Luning Energy LLC1PV-NT50_[18],50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61084.0,38.546947,-118.1916
14054,FRV SunEdison,160912,NORTH_LOOP1,47.2,'1,4,SolarPV-Tracking,AZ-58486-1,Picture Rocks Solar (Avra Valley-FRV Tucson) 1,#TRUE#,#2012-12-05#,#2032-12-05#,Existing,TEPC,SW_TEPC,0.0,20.0,14.4,YES,AZ,Pima,Marana,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,14054,FRV SunEdison,Solar,PV_FRV - Sunedison Picture Rocks1PV-T20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58486.0,32.369722,-111.2428
14061,Gridley Main 1-2,38054,GRIDLEY,60.0,'1,4,SolarPV-NonTracking,CA-58370|58371-GEN1,Gridley Main and Gridley Main Two,#TRUE#,#2013-04-01#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,2.5,1.512,YES,CA,Butte,Gridley,,Solar,Tracking,#FALSE#,,0,2.5,Solar_Tracking,14061,Gridley Main 1-2,Solar,PV_GRIDLEY MAIN TWO1PV-NT2.5_[18],2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58370.0,39.373333,-121.6842
14066,K Road Modesto,38207,MCH_PV_1,0.34,'1,4,SolarPV-Tracking,CA-58039-1,K Road Modesto Solar-1|McHenry Solar Farm (Modesto) 1,#TRUE#,#2012-07-01#,#2037-03-01#,Existing,BANC,CA_BANC,0.0,25.0,24.0,YES,CA,Stanislaus,Modesto,,Solar,Tracking,#FALSE#,,0,25,Solar_Tracking,14066,K Road Modesto,Solar,PV_Axium Modesto Solar1PV-T25_[18],25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58039.0,37.734167,-120.9956
14079,NRG Avra Valley,160933,AVRA_VLY_GEN,0.31,'PV,4,SolarPV-Tracking,AZ-57657-1,Avra Valley Solar Project (NRG) 1,#TRUE#,#2012-12-14#,#2032-12-14#,Existing,TEPC,SW_TEPC,0.0,25.0,18.0,YES,AZ,Pima,Marana,,Solar,Tracking,#FALSE#,,0,25,Solar_Tracking,14079,NRG Avra Valley,Solar,PV_Avra Valley NRG Solar-Maran1PV-NT25_[18],25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57657.0,32.371667,-111.2828
14150,Vansycle II,44547,FPL2 W2,0.69,'Z1,4,WT-Onshore,OR-58324-SIE23,Vansycle II Wind Energy Center-SIE23,#TRUE#,#2009-11-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,98.9,0.0,YES,OR,Umatilla,,EC,Wind,Onshore,#FALSE#,,0,98.9,Wind_Onshore,14150,Vansycle II,Wind,WT_Vansycle II Wind Energy Center43WT98.9 A-1_[18],98.9,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58324.0,45.899167,-118.5914
14151,Leaning Juniper Wind 1,86196,APFWG Bus,0.6,'X0,4,WT-Onshore,OR-56360-1,Leaning Juniper-1,#TRUE#,#2006-09-14#,#2046-01-01#,Existing,PACW,NW_PACW,0.0,107.36,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,107.36,Wind_Onshore,14151,Leaning Juniper Wind 1,Wind,WT_Leaning Juniper1-67WT107.36 A-1_[18],107.36,107.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56360.0,45.652457,-120.2098
